Show,Code,Name,Cost,OnBox,Img
1,95017-6-5,Светильник настеный овалный мах 26 watt (esl) (вишня ) (пластик),7.30,40,/dist/images/de-pa-electric/plastic-lighting-fixtures/95017-6.png
1,95017-6-6,Светильник настеный овалный 26 watt (esl) (золото),7.30,40,/dist/images/de-pa-electric/plastic-lighting-fixtures/95017-6.png
1,95017-7,Светильник настеный овалный мах 26 watt (esl) (белый ) (пластик),5.83,40,/dist/images/de-pa-electric/plastic-lighting-fixtures/95017-7.png
1,95017-7-1,Светильник настеный овалный мах 26 watt (esl) (золото),7.30,40,/dist/images/de-pa-electric/plastic-lighting-fixtures/95017-7.png
1,95017-7-2,Светильник настеный овалный мах 26 watt (esl) (темно-серый),7.30,40,/dist/images/de-pa-electric/plastic-lighting-fixtures/95017-7.png
1,95017-7-3,Светильник настеный овалный мах 26 watt (esl) (серебро) (пластик),7.30,40,/dist/images/de-pa-electric/plastic-lighting-fixtures/95017-7.png
1,95017-7-4,Светильник настеный овалный мах 26 watt (esl) (бук) (пластик),7.30,40,/dist/images/de-pa-electric/plastic-lighting-fixtures/95017-7.png
1,95017-7-5,Светильник настеный овалный мах 26 watt (esl) (вишня ) (пластик),7.30,40,/dist/images/de-pa-electric/plastic-lighting-fixtures/95017-7.png
1,95017-7-6,Светильник настеный овалный 26 watt (esl) (золото),7.30,40,/dist/images/de-pa-electric/plastic-lighting-fixtures/95017-7.png
1,95017-8,Светильник настеный овалный мах 26 watt (esl) (белый ) (пластик),5.83,40,/dist/images/de-pa-electric/plastic-lighting-fixtures/95017-8.png
1,95017-8-1,Светильник настеный овалный мах 26 watt (esl) (золото),7.30,40,/dist/images/de-pa-electric/plastic-lighting-fixtures/95017-8.png
1,95017-8-2,Светильник настеный овалный мах 26 watt (esl) (темно-серый),7.30,40,/dist/images/de-pa-electric/plastic-lighting-fixtures/95017-8.png
1,95017-8-3,Светильник настеный овалный мах 26 watt (esl) (серебро) (пластик),7.30,40,/dist/images/de-pa-electric/plastic-lighting-fixtures/95017-8.png
1,95017-8-4,Светильник настеный овалный мах 26 watt (esl) (бук) (пластик),7.30,40,/dist/images/de-pa-electric/plastic-lighting-fixtures/95017-8.png
1,95017-8-5,Светильник настеный овалный мах 26 watt (esl) (вишня ) (пластик),7.30,40,/dist/images/de-pa-electric/plastic-lighting-fixtures/95017-8.png
1,95017-8-6,Светильник настеный овалный 26 watt (esl) (золото),7.30,40,/dist/images/de-pa-electric/plastic-lighting-fixtures/95017-8.png
1,95018-1,Светильник маленькйй потолочный мах 26 watt (esl) (пластик)(белый ),4.43,40,/dist/images/de-pa-electric/plastic-lighting-fixtures/95018-1.png
1,95018-2,Светильник маленькйй потолочный мах 26 watt (esl) (пластик)(белый ),4.43,40,/dist/images/de-pa-electric/plastic-lighting-fixtures/95018-2.png
1,95019,Светильник овальный влагозащищенный мах 26 watt (esl) Е27 прозрачный (белый)(пластик),19.02,10,/dist/images/de-pa-electric/plastic-lighting-fixtures/95019.png
1,95019-1,Светильник овальный влагозащищенный мах 26 watt (esl) Е27прозрачный серый (пластик),19.02,10,/dist/images/de-pa-electric/plastic-lighting-fixtures/95019-1.png
1,95019-2,Светильник овальный влагозащищенный мах 26 watt (esl) Е27прозрачный черный (пластик),19.02,10,/dist/images/de-pa-electric/plastic-lighting-fixtures/95019-2.png
1,95020,Светильник потолочный (Белый),19.02,10,/dist/images/de-pa-electric/plastic-lighting-fixtures/95020.png
1,95020-1,Светильник потолочный (Серый),19.02,10,/dist/images/de-pa-electric/plastic-lighting-fixtures/95020-1.png
1,95020-2,Светильник потолочный (Черный),19.02,10,/dist/images/de-pa-electric/plastic-lighting-fixtures/95020-2.png
1,95021,Светильник квадратный влагозащищенный прозрачный мах 26 watt (ESL) Е27 (белый)(пластик),19.02,10,/dist/images/de-pa-electric/plastic-lighting-fixtures/95021.png
1,95021-1,Светильник квадратный влагозащищенный прозрачный мах 26 watt (ESL) (серый)(пластик),19.02,10,/dist/images/de-pa-electric/plastic-lighting-fixtures/95021-1.png
1,95021-2,Светильник овальный влагозащищенный мах 26 watt (esl) Е27прозрачный черный (пластик),19.02,10,/dist/images/de-pa-electric/plastic-lighting-fixtures/95021-2.png
1,95022,Светильник квадратный влагозащищенный не прозрачный мах 26 watt (ESL) Е27(белый)(пластик),19.02,10,/dist/images/de-pa-electric/plastic-lighting-fixtures/95022.png
1,95022-1,Светильник квадратный влагозащищенный не прозрачный мах 26 watt (ESL) Е27 (серый)(пластик),19.02,10,/dist/images/de-pa-electric/plastic-lighting-fixtures/95022-1.png
1,95022-2,Светильник квадратный влагозащенный не прозрачный мах 26 watt (ESL) Е27 (черный)(пластик),19.02,10,/dist/images/de-pa-electric/plastic-lighting-fixtures/95022-2.png
1,95023,Светильник овальный влагозащищенный прозрачный мах 26 watt (ESL) Е27 (белый)(пластик),17.03,10,/dist/images/de-pa-electric/plastic-lighting-fixtures/95023.png
1,95023-1,Светильник овальный влагозащищенный прозрачный мах 26 watt (ESL) (серый)(пластик),17.03,10,/dist/images/de-pa-electric/plastic-lighting-fixtures/95023-1.png
1,95023-2,Светильник овальный влагозащищенный прозрачный мах 26 watt (ESL)(черный)(пластик),17.03,10,/dist/images/de-pa-electric/plastic-lighting-fixtures/95023-2.png
1,95024,Светильник овальный влагозащищенный не прозрачный мах 26 watt (ESL) Е27 (белый)(пластик),17.03,10,/dist/images/de-pa-electric/plastic-lighting-fixtures/95024.png
1,95024-1,Светильник овальный влагозащищенный не прозрачный мах 26 watt (ESL) (серый)(пластик),17.03,10,/dist/images/de-pa-electric/plastic-lighting-fixtures/95024-1.png
1,95024-2,Светильник овальный влагозащищенный не прозрачный мах 26 watt (ESL)(черный)(пластик),17.03,10,/dist/images/de-pa-electric/plastic-lighting-fixtures/95024-2.png
0,95025,Светильник круглый потолочный 2хЕ27/2х26 watt ( белый ) (пластик),19.15,10,
0,95025-1,Светильник круглый потолочный 2хЕ27/2х26 watt (золото ) (пластик),19.15,10,
0,95025-2,Светильник круглый потолочный 2хЕ27/2х26 watt ( металлик ) (пластик),19.15,10,
0,95026,Светильник круглый потолочный 2хЕ27/2х26 watt ( белый ) (пластик),19.15,10,
0,95026-1,Светильник круглый потолочный 2хЕ27/2х26 watt (золото ) (пластик),19.15,10,
0,95026-2,Светильник круглый потолочный 2хЕ27/2х26 watt ( металлик ) (пластик),19.15,10,
1,95027,Светильник настенный мах 26 watt (esl) Е 27 ( белый ) (пластик),5.17,40,/dist/images/de-pa-electric/plastic-lighting-fixtures/95027.png
1,95028,Светильник настенный мах 26 watt (esl) Е 27 ( белый ) (пластик),5.17,40,/dist/images/de-pa-electric/plastic-lighting-fixtures/95028.png
0,95029,Светильник потолочный мах 26 watt (esl) Е 27(белый) (пластик),11.20,30,
0,95029-1,Светильник потолочный мах 26 watt (esl) Е 27 (золото) (пластик),11.20,30,
0,95029-2,Светильник потолочный мах 26 watt (esl) Е 27 (металлик) (пластик),11.20,30,
0,95030,Светильник потолочный мах 26 watt (esl) Е 27 (белый) (пластик),11.20,30,
0,95030-1,Светильник потолочный мах 26 watt (esl) Е 27 (золото) (пластик),11.20,30,
0,95030-2,Светильник потолочный мах 26 watt (esl) Е 27 (металлик) (пластик),11.20,30,
1,95031-1,Светильник настенный прямоугольный мах 26 watt (esl) Е 27 ( белый ) (пластик),13.27,16,/dist/images/de-pa-electric/plastic-lighting-fixtures/95031-1.png
1,95031-2,Светильник настенный прямоугольный мах 26 watt (esl) Е 27 ( черный) (пластик),13.27,16,/dist/images/de-pa-electric/plastic-lighting-fixtures/95031-2.png
0,95032-1,Светильник потолочный 2 х Е27 (белый) (пластик),17.26,10,
0,95032-1-1,светильникпотолочный 2 х Е27 (золото) (пластик),17.26,10,
0,95032-1-2,Светильник потолочный 2 х Е27 (металлик) (пластик),17.26,10,
0,95032-2,Светильник потолочный 2 х Е27 (белый) (пластик),17.26,10,
0,95032-2-1,Светильник потолочный 2 х Е27 (золото) (пластик),17.26,10,
0,95032-2-2,Светильник потолочный 2 х Е27 (металлик) (пластик),17.26,10,
0,95032-3,Светильник потолочный 2 х Е27 (белый) (пластик),17.26,10,
0,95032-3-1,Светильник потолочный 2 х Е27 (золото) (пластик),17.26,10,
0,95032-3-2,Светильник потолочный 2 ХЕ27 (металлик) (пластик),17.26,10,
0,95032-4,Светильник потолочный 2 ХЕ27 (белый) (пластик),17.26,10,
0,95032-4-1,Светильник отолочный 2 ХЕ27 (золото) (пластик),17.26,10,
0,95032-4-2,Светильник потолочный 2 ХЕ27 (металлик) (пластик),17.26,10,
0,95036,Светильник потолочный мах 26 watt (esl) Е 27 (белый) (пластик),11.20,30,
0,95036-1,Светильник потолочный мах 26 watt (esl) Е 27 (золото) (пластик),11.20,30,
0,95036-2,Светильник потолочный мах 26 watt (esl) Е 27 (металлик) (пластик),11.20,30,
0,95037,Светильник потолочный мах 26 watt (esl) Е 27 (белый) (пластик),11.20,30,
0,95037-1,Светильник потолочный мах 26 watt (esl) Е 27 (золото) (пластик),11.20,30,
0,95037-2,Светильник потолочный мах 26 watt (esl) Е 27 (металлик) (пластик),11.20,30,
1,95040,Светильник потолочный мален. квадрат. влагозащищен. мах 26 watt (esl) Е27 (прозрач.) (белый) (пластик),17.69,10,/dist/images/de-pa-electric/plastic-lighting-fixtures/95040.png
1,95040-1,Светильник потолочный мален. квадрат. влагозащищен. мах 26 watt (esl) Е27 (прозрач.) (серый) (пластик),17.69,10,/dist/images/de-pa-electric/plastic-lighting-fixtures/95040-1.png
1,95040-2,Светильник потолочный мален. квадрат. влагозащищен. мах 26 watt (esl) Е27 (прозрач.) (черный) (пластик),17.69,10,/dist/images/de-pa-electric/plastic-lighting-fixtures/95040-2.png
1,95041,Светильник потолочный мален. квадрат. влагозащищен. мах 26 watt (esl) Е27 (непрозрач.) (белый) (пластик),17.69,10,/dist/images/de-pa-electric/plastic-lighting-fixtures/95040.png
1,95041-1,Светильник потолочный мален. квадрат. влагозащищен.мах 26 watt (ESL) Е27 (непрозрач.) (серый) (пластик),17.69,10,/dist/images/de-pa-electric/plastic-lighting-fixtures/95040-1.png
1,95041-2,Светильник потолочный мален. квадрат. влагозащищен. мах 26 watt (ESL) Е27 (непрозрач.) (черный) (пластик),17.69,10,/dist/images/de-pa-electric/plastic-lighting-fixtures/95040-2.png
0,95042,Светильник потолочный мален. овальный влагозащищен. мах 26 watt (ESL) Е27 (прозрач.) (белый) (пластик),15.04,10,
0,95042-1,Светильник потолочный мален. овальный влагозащищен. мах 26 watt (ESL) Е27 (прозрач.) (серый) (пластик),15.04,10,
0,95042-2,Светильник потолочный мален. овальный влагозащищен. мах 26 watt (ESL) Е27 (прозрач.) (черный) (пластик),15.04,10,
0,95043,Светильник потолочный мален. овальный влагозащищен. мах 26 watt (ESL) Е27 (непрозрач.) (белый) (пластик),15.04,10,
0,95043-1,Светильник потолочный мален. овальный влагозащищен. мах 26 watt (ESL) Е27 (непрозрач.) (серый) (пластик),15.04,10,
0,95043-2,Светильник потолочный мален. овальный влагозащищен. мах 26 watt (ESL) Е27 (непрозрач.) (черный) (пластик),15.04,10,
0,95044,Светильник потолочный мален. прямоугол. влагозащищен. мах 26 watt (ESL) Е27 (прозрач.) (белый) (пластик),15.04,10,
0,95044-1,Светильник потолочный мален. прямоугол. влагозащищен. мах 26 watt (ESL) Е27 (прозрач.) (серый) (пластик),15.04,10,
0,95044-2,Светильник потолочный мален. прямоугол. влагозащищен. мах 26 watt (ESL) Е27 (прозрач.) (черный) (пластик),15.04,10,
0,95045,Светильник потолочный мален. прямоугол. влагозащищен. мах 26 watt (ESL) Е27(непрозрач.) (белый) (пластик),15.04,10,
0,95045-1,Светильник потолочный мален. прямоугол. влагозащищен. мах 26 watt (ESL) Е27 (непрозрач.) (серый) (пластик),15.04,10,
0,95045-2,Светильник потолочный мален. прямоугол. влагозащищен. мах 26 watt (ESL) Е27 (непрозрач.) (черный) (пластик),15.04,10,
0,95033-1,Светильник потолочный 2 ХЕ27 (белый) (пластик),19.45,10,
0,95033-1-1,Светильник потолочный 3ХЕ27 (золото) (пластик),19.45,10,
0,95033-1-2,Светильник потолочный 3ХЕ27 (металлик) (пластик),19.45,10,
0,95033-2,Светильник потолочный 3ХЕ27 (белый) (пластик),19.45,10,
0,95033-2-1,Светильник потолочный 3ХЕ27 (золото) (пластик),19.45,10,
0,95033-2-2,Светильник потолочны 3ХЕ27 (металлик) (пластик),19.45,10,
0,95033-3,Светильник потолочный 3ХЕ27 (белый) (пластик),19.45,10,
0,95033-3-1,Светильник потолочный 3ХЕ27 (золото) (пластик),19.45,10,
0,95033-3-2,Светильник потолочный 3ХЕ27 (металлик) (пластик),19.45,10,
0,95033-4,Светильник потолочный 3ХЕ27 (белый) (пластик),19.45,10,
0,95033-4-1,Светильник потолочный 3ХЕ27 (золото) (пластик),19.45,10,
0,95033-4-2,Светильник потолочный 3ХЕ27 (металлик) (пластик),19.45,10,
1,95034-1,Светильник маленький наружный мах 26 watt (ESL) Е27 (прозрач.) (белый ) (пластик),8.84,32,/dist/images/de-pa-electric/plastic-lighting-fixtures/95034-1.png
1,95034-2,Светильник маленький наружный мах 26 watt (ESL) Е27(прозрач.) (черный) (пластик),8.84,32,/dist/images/de-pa-electric/plastic-lighting-fixtures/95034-2.png
1,95034-3,Светильник маленький наружный мах 26 watt (ESL) Е27 (прозрач.) (серый) (пластик),8.84,32,/dist/images/de-pa-electric/plastic-lighting-fixtures/95034-3.png
1,95035-1,Светильник маленький наружный мах 26 watt (ESL) Е27 (непрозрач.)(белый) (пластик),8.84,32,/dist/images/de-pa-electric/plastic-lighting-fixtures/95035-1.png
1,95035-2,Светильник маленький наружный мах 26 watt (ESL) Е27 (непрозрач.) (черный) (пластик),8.84,32,/dist/images/de-pa-electric/plastic-lighting-fixtures/95035-2.png
1,95035-3,Светильник маленький наружный мах 26 watt (ESL) Е27 (непрозрач.)(серый) (пластик),8.84,32,/dist/images/de-pa-electric/plastic-lighting-fixtures/95035-3.png
1,95038,Светильник потолочный мален.овальный влагозащищен. мах 26 watt (esl) Е27 (прозрач.) (белый) (пластик),17.26,10,/dist/images/de-pa-electric/plastic-lighting-fixtures/95038.png
1,95038-1,Светильник потолочный мален. овальный влагозащищен. мах 26 watt (esl) Е27(прозрач.) (серый) (пластик),17.26,10,/dist/images/de-pa-electric/plastic-lighting-fixtures/95038-1.png
1,95038-2,Светильник потолочный мален. овальный влагозащищен. мах 26 watt (esl) Е27 (прозрач.) (черный) (пластик),17.26,10,/dist/images/de-pa-electric/plastic-lighting-fixtures/95038.png
1,95039,Светильник потолочный мален. овальный влагозащищен. мах 26 watt (esl) Е27 (непрозрач.) (белый) (пластик),17.26,10,/dist/images/de-pa-electric/plastic-lighting-fixtures/95039.png
1,95039-1,Светильник потолочный мален. овальный влагозащищен. мах 26 watt (esl) Е27 (непрозрач.) (серый) (пластик),17.26,10,/dist/images/de-pa-electric/plastic-lighting-fixtures/95039.png
1,95039-2,Светильник потолочный мален. овальный влагозащищен. мах 26 watt (esl) Е27(непрозрач.) (черный) (пластик),17.26,10,/dist/images/de-pa-electric/plastic-lighting-fixtures/95039-2.png
0,95040,Светильник потолочный мален. квадрат. влагозащищен. мах 26 watt (esl) Е27 (прозрач.) (белый) (пластик),17.69,10,
0,95040-1,Светильник потолочный мален. квадрат. влагозащищен. мах 26 watt (esl) Е27 (прозрач.) (серый) (пластик),17.69,10,
0,95040-2,Светильник потолочный мален. квадрат. влагозащищен. мах 26 watt (esl) Е27 (прозрач.) (черный) (пластик),17.69,10,
0,95041,Светильник потолочный мален. квадрат. влагозащищен. мах 26 watt (esl) Е27 (непрозрач.) (белый) (пластик),17.69,10,
0,95041-1,Светильник потолочный мален. квадрат. влагозащищен.мах 26 watt (ESL) Е27 (непрозрач.) (серый) (пластик),17.69,10,
0,95041-2,Светильник потолочный мален. квадрат. влагозащищен. мах 26 watt (ESL) Е27 (непрозрач.) (черный) (пластик),17.69,10,
0,95042,Светильник потолочный мален. квадрат. влагозащищен. мах 26 watt (ESL) Е27 (непрозрач.) (черный) (пластик),15.04,10,
0,95042-1,Светильник потолочный мален. овальный влагозащищен. мах 26 watt (ESL) Е27 (прозрач.) (серый) (пластик),15.04,10,
0,95042-2,Светильник потолочный мален. овальный влагозащищен. мах 26 watt (ESL) Е27 (прозрач.) (черный) (пластик),15.04,10,
0,95043,Светильник потолочный мален. овальный влагозащищен. мах 26 watt (ESL) Е27 (непрозрач.) (белый) (пластик),15.04,10,
0,95043-1,Светильник потолочный мален. овальный влагозащищен. мах 26 watt (ESL) Е27 (непрозрач.) (серый) (пластик),15.04,10,
0,95043-2,Светильник потолочный мален. овальный влагозащищен. мах 26 watt (ESL) Е27 (непрозрач.) (черный) (пластик),15.04,10,
0,339011,Светильник потолочный с датчиком движения (пластик) 2*25 Вт,25.64,10,